ts,gpu_pct,emc_pct,ram_used_mb,ram_total_mb,cpu_raw
2025-08-26T15:31:57,0,,2966,7620,"1%@729,1%@729,0%@729,1%@729,7%@1574,4%@1574"
2025-08-26T15:31:58,51,,2968,7620,"25%@883,24%@883,25%@883,26%@883,26%@1190,21%@1190"
2025-08-26T15:31:59,33,,2966,7620,"31%@729,24%@729,21%@729,24%@729,29%@729,26%@729"
2025-08-26T15:32:00,42,,2967,7620,"12%@1728,14%@1728,16%@1728,10%@1728,26%@729,19%@729"
2025-08-26T15:32:01,0,,2968,7620,"17%@729,10%@729,21%@729,12%@729,22%@729,15%@729"
2025-08-26T15:32:02,0,,3079,7620,"24%@1728,23%@1728,23%@1728,54%@1728,26%@729,21%@729"
2025-08-26T15:32:03,0,,3133,7620,"1%@1728,1%@1728,2%@1728,100%@1728,5%@729,4%@729"
2025-08-26T15:32:04,0,,3171,7620,"1%@1728,1%@1728,1%@1728,100%@1728,4%@729,5%@729"
2025-08-26T15:32:05,0,,3208,7620,"2%@729,0%@729,1%@729,38%@729,5%@729,6%@729"
2025-08-26T15:32:06,0,,3236,7620,"4%@1728,20%@1728,5%@1728,1%@1728,6%@729,6%@729"
2025-08-26T15:32:07,0,,3286,7620,"19%@1728,67%@1728,32%@1728,22%@1728,13%@729,16%@729"
2025-08-26T15:32:08,4,,3287,7620,"54%@1728,3%@1728,48%@1728,5%@1728,10%@729,8%@729"
2025-08-26T15:32:10,0,,3289,7620,"23%@1728,80%@1728,5%@1728,3%@1728,9%@729,4%@729"
2025-08-26T15:32:11,0,,3291,7620,"19%@729,35%@729,4%@729,6%@729,23%@1728,41%@1728"
2025-08-26T15:32:12,0,,3291,7620,"6%@729,6%@729,7%@729,6%@729,2%@1728,100%@1728"
2025-08-26T15:32:13,0,,3279,7620,"10%@729,7%@729,7%@729,8%@729,2%@1728,99%@1728"
2025-08-26T15:32:14,0,,3282,7620,"7%@729,9%@729,5%@729,7%@729,3%@1728,100%@1728"
2025-08-26T15:32:15,0,,3276,7620,"8%@729,5%@729,7%@729,9%@729,2%@1728,99%@1728"
2025-08-26T15:32:16,0,,3286,7620,"9%@729,7%@729,7%@729,6%@729,3%@1728,99%@1728"
2025-08-26T15:32:17,0,,3286,7620,"7%@729,5%@729,7%@729,6%@729,1%@1728,99%@1728"
2025-08-26T15:32:18,0,,3268,7620,"11%@729,6%@729,6%@729,8%@729,3%@1728,99%@1728"
2025-08-26T15:32:19,0,,3268,7620,"9%@729,6%@729,6%@729,9%@729,3%@1728,99%@1728"
2025-08-26T15:32:20,0,,3268,7620,"8%@729,3%@729,7%@729,2%@729,1%@1728,100%@1728"
2025-08-26T15:32:21,0,,3275,7620,"7%@729,8%@729,4%@729,5%@729,4%@1728,99%@1728"
2025-08-26T15:32:22,0,,3275,7620,"8%@729,2%@729,7%@729,5%@729,2%@1728,99%@1728"
2025-08-26T15:32:23,0,,3275,7620,"5%@729,4%@729,8%@729,6%@729,2%@1728,99%@1728"
2025-08-26T15:32:24,0,,3275,7620,"6%@729,5%@729,8%@729,6%@729,3%@1728,100%@1728"
2025-08-26T15:32:25,0,,3275,7620,"6%@729,5%@729,7%@729,4%@729,3%@1728,99%@1728"
